,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
3260,0.0675024108003857,0.2426147077309868,-0.0816326530612244,0.5066392881587953,-0.3078498293515358,-0.2994186046511627,22.38888888888889,3.5,0.4,-0.1666666666666666,0.5,0.197508896797153,3
122698,-0.6962391513982642,0.0,0.7755102040816326,-0.6848733744010952,-0.9440273037542662,-0.2122093023255813,15.944444444444445,1.5,-0.0666666666666666,-0.1666666666666666,1.0,0.3812277580071174,3
99475,-0.0675024108003857,0.0,0.2244897959183673,-0.4600273785078713,0.3235494880546075,-0.3372093023255814,16.72222222222222,0.0,0.6,0.3333333333333333,-0.5,-0.4048042704626334,3
160151,-0.2044358727097396,0.0,0.4285714285714285,-1.1421629021218345,1.0757679180887372,-0.3081395348837209,44.333333333333336,-0.5,-0.4666666666666667,-0.6666666666666666,1.0,-0.5767348754448398,3
50097,0.5520732883317261,0.0,0.1428571428571428,-0.2019849418206707,0.6430034129692833,0.4912790697674418,38.333333333333336,0.0,-0.4,0.5,-1.0,-0.1032028469750889,3
166834,-0.6432015429122468,0.0,0.5306122448979592,-1.0893223819301847,1.0430034129692831,0.3401162790697674,53.16666666666666,0.0,-0.4666666666666667,-0.8333333333333334,1.5,-0.6394572953736655,3
3245,0.0675024108003857,0.2426147077309868,0.1020408163265306,0.4964407939767282,-0.3078498293515358,-0.2965116279069767,21.22222222222222,3.5,-1.0,-0.1666666666666666,0.5,0.192170818505338,3
50381,0.5520732883317261,0.0,0.2653061224489796,-0.1793976728268309,0.6430034129692833,0.4912790697674418,56.5,0.0,-0.9333333333333332,0.3333333333333333,-0.5,-0.0887455516014234,3
103408,0.8919961427193829,0.0,0.8163265306122449,-0.3267624914442162,1.0880546075085324,0.4651162790697674,60.833333333333336,0.0,0.0,0.1666666666666666,0.5,-0.1959519572953736,3
128057,-0.6692381870781099,0.0,0.9387755102040816,-0.3143052703627652,-0.1010238907849829,-0.191860465116279,24.88888888888889,0.0,-0.6,0.1666666666666666,0.5,-0.222864768683274,3
168104,0.1398264223722276,0.0,-0.3265306122448979,-1.165366187542779,1.0054607508532425,-0.1947674418604651,53.16666666666666,0.0,0.2,1.0,1.0,-0.6935053380782918,3
164443,-0.7430086788813887,0.0,0.5306122448979592,-1.1509240246406571,-0.0013651877133105,-0.3604651162790697,20.83333333333333,0.0,0.2,0.1666666666666666,1.0,-0.6997330960854092,3
131798,-0.682738669238187,0.0,-0.4489795918367347,-0.7286105407255304,-0.9337883959044369,-0.1453488372093023,26.88888888888889,4.0,0.1333333333333333,0.1666666666666666,1.0,-0.5,3
168167,0.8833172613307618,0.0,-0.7142857142857143,-1.183709787816564,0.938566552901024,-0.3924418604651162,55.44444444444444,0.0,-0.2666666666666666,-0.8333333333333334,1.5,-0.6525800711743772,3
91300,0.2729026036644166,0.5527969830295412,0.9591836734693876,-0.6167008898015058,-0.6696245733788396,-0.2558139534883721,45.55555555555556,0.5,1.0,-0.5,-1.0,-0.5413701067615658,3
165199,-0.493731918997107,0.0,0.8571428571428571,-1.188364134154689,-0.7228668941979522,-0.3313953488372093,36.72222222222222,0.0,-0.8666666666666667,0.3333333333333333,1.0,-0.6708185053380783,3
103299,0.8919961427193829,0.0,0.979591836734694,-0.3940451745379876,1.0880546075085324,0.4825581395348837,19.61111111111111,0.0,-0.8,0.1666666666666666,-0.5,-0.2413256227758007,3
103345,0.8919961427193829,0.0,0.8367346938775511,-0.3820670773442847,1.0880546075085324,0.4854651162790697,26.88888888888889,0.0,-0.2666666666666666,0.8333333333333334,-0.5,-0.2355427046263345,3
119212,-1.0776277724204435,0.0,0.2857142857142857,1.0394250513347023,0.8791808873720136,0.2616279069767442,16.666666666666668,0.0,0.9333333333333332,-0.8333333333333334,1.5,1.462188612099644,3
50384,0.5520732883317261,0.0,0.5306122448979592,-0.1793292265571526,0.6430034129692833,0.4912790697674418,56.66666666666666,0.0,-0.7333333333333333,0.3333333333333333,-0.5,-0.0887455516014234,3
99784,0.2738669238187078,0.0,0.9183673469387756,-0.3073921971252566,0.3488054607508532,-0.3924418604651162,27.61111111111111,0.0,-0.4666666666666667,0.1666666666666666,0.5,0.6294483985765125,3
103386,0.8919961427193829,0.0,1.0,-0.3347707049965777,1.0880546075085324,0.4651162790697674,53.388888888888886,0.0,-0.8,-0.5,0.5,-0.1997330960854092,3
50238,0.5520732883317261,0.0,0.4489795918367347,-0.1889801505817933,0.6430034129692833,0.4912790697674418,47.27777777777778,0.0,0.1333333333333333,-0.6666666666666666,-0.5,-0.0951957295373665,3
167021,-0.6465766634522662,-1.0685103708359525,0.3265306122448979,-1.1967830253251197,-0.8102389078498293,-0.1773255813953488,18.33333333333333,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.7006227758007118,3
159446,-0.6547733847637416,0.0,-0.1632653061224489,-1.0885694729637234,1.044368600682594,-0.3401162790697674,21.27777777777778,1.0,0.8,0.1666666666666666,1.0,-0.5495996441281139,3
46460,0.081967213114754,0.0,-0.8571428571428571,0.8621492128678987,-0.1706484641638225,1.372093023255814,17.38888888888889,0.0,0.8666666666666667,-0.1666666666666666,1.0,0.765346975088968,3
164734,0.0781099324975892,1.5521684475172848,-0.4285714285714285,-1.1891854893908282,-0.8430034129692833,-0.3662790697674418,58.0,0.0,0.0,0.3333333333333333,1.0,-0.7153024911032029,3
56667,-0.8567984570877532,1.4418604651162792,0.0204081632653061,0.2780287474332649,0.2,0.2848837209302325,20.72222222222222,0.5,-0.3333333333333333,-0.3333333333333333,0.5,0.4441725978647687,3
110817,0.8013500482160077,0.0,0.5306122448979592,-0.5266255989048597,-0.9440273037542662,-0.3604651162790697,38.61111111111112,1.5,0.2666666666666666,0.8333333333333334,0.5,0.541814946619217,3
156365,-0.171648987463838,1.9214330609679449,-0.0204081632653061,-0.5613963039014374,0.2423208191126279,-0.3197674418604651,20.166666666666668,0.0,0.4666666666666667,0.5,1.0,-0.1699288256227758,3
157045,0.4209257473481195,0.7111879321181647,0.4489795918367347,-0.7297741273100616,-0.7037542662116041,-0.2354651162790697,44.66666666666666,0.0,0.0,0.1666666666666666,1.0,-0.3907918149466192,3
49963,0.5520732883317261,0.0,-0.2244897959183673,-0.2128678986995208,0.6430034129692833,0.4883720930232558,29.83333333333333,0.0,-0.4,-0.3333333333333333,-1.0,-0.1074288256227758,3
91531,0.2733847637415622,1.8837209302325584,0.6938775510204082,-0.6101300479123888,-0.6696245733788396,-0.0494186046511627,25.0,0.5,0.4666666666666667,-0.3333333333333333,-1.0,-0.5040035587188612,3
163110,0.3447444551591128,0.7111879321181647,0.8979591836734694,-1.0146475017111567,0.1638225255972696,-0.3343023255813953,18.5,0.0,-0.2666666666666666,0.1666666666666666,1.0,-0.5484875444839857,3
56717,-0.8567984570877532,1.4418604651162792,0.0612244897959183,0.2870636550308008,0.2,0.2877906976744186,24.944444444444443,0.5,0.6666666666666666,0.0,0.5,0.4479537366548042,3
125173,-0.381870781099325,0.0,-0.1224489795918367,-0.5259411362080767,0.562457337883959,-0.3197674418604651,18.944444444444443,0.0,0.1333333333333333,0.8333333333333334,1.0,-0.1710409252669039,3
103366,0.8919961427193829,0.0,0.5714285714285714,-0.3725530458590007,1.0880546075085324,0.4854651162790697,32.388888888888886,0.0,0.2,-0.6666666666666666,0.0,-0.2259786476868327,3
50002,0.5520732883317261,0.0,0.0,-0.2099931553730321,0.6430034129692833,0.4883720930232558,32.22222222222222,0.0,0.4666666666666667,-0.1666666666666666,-1.0,-0.1063167259786476,3
91219,0.2729026036644166,0.5527969830295412,0.7551020408163265,-0.628747433264887,-0.6696245733788396,-0.2616279069767442,40.5,0.5,0.9333333333333332,1.0,-1.5,-0.5464857651245552,3
160967,0.4223722275795564,0.0,1.020408163265306,-1.196167008898015,0.658703071672355,-0.3546511627906977,29.5,0.0,0.4,1.0,1.0,-0.6961743772241993,3
127272,-0.9170684667309548,0.0,0.5918367346938775,-0.5991101984941821,0.7481228668941979,-0.3401162790697674,29.5,0.0,-0.5333333333333333,1.0,0.5,-0.2235320284697509,3
50068,0.5520732883317261,0.0,0.0408163265306122,-0.2049281314168377,0.6430034129692833,0.4912790697674418,36.388888888888886,0.0,-0.6666666666666666,0.3333333333333333,-1.0,-0.1049822064056939,3
50431,0.5520732883317261,0.0,0.3265306122448979,-0.1760438056125941,0.6430034129692833,0.4912790697674418,59.77777777777778,0.0,0.9333333333333332,0.5,-0.5,-0.0871886120996441,3
89737,0.6779170684667309,-0.4811439346323068,0.7959183673469388,-0.6202600958247776,-0.6293515358361774,-0.3284883720930232,20.22222222222222,0.0,0.0666666666666666,-0.6666666666666666,-1.0,-0.5720640569395018,3
164964,-0.3129218900675024,0.0,1.020408163265306,-0.9486652977412732,0.4703071672354948,-0.2936046511627907,51.27777777777778,0.0,-0.2,-0.8333333333333334,1.5,-0.5847419928825622,3
91461,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.6307323750855578,-0.6696245733788396,-0.0552325581395348,20.27777777777778,0.5,0.8,-0.8333333333333334,-1.0,-0.5137900355871886,3
128048,-0.6692381870781099,0.0,0.673469387755102,-0.3204654346338124,-0.1010238907849829,-0.191860465116279,23.72222222222222,0.0,0.0,0.0,0.5,-0.2253113879003558,3
91438,0.2733847637415622,1.8837209302325584,0.8367346938775511,-0.6363449691991786,-0.6696245733788396,-0.0581395348837209,18.944444444444443,0.5,-0.8,-0.8333333333333334,-1.0,-0.5166814946619217,3
128163,-0.6692381870781099,0.0,0.2244897959183673,-0.2428473648186173,-0.1010238907849829,-0.191860465116279,38.44444444444444,0.0,-0.5333333333333333,-0.5,1.0,-0.2032918149466192,3
163898,0.150433944069431,0.0,0.3673469387755102,-1.187748117727584,-1.0511945392491469,-0.3081395348837209,63.44444444444444,0.0,0.6666666666666666,0.0,1.0,-0.6890569395017794,3
153413,0.8558341369334619,0.0,0.9183673469387756,-0.6271047227926078,0.9897610921501706,-0.2906976744186046,20.38888888888889,0.0,0.0666666666666666,1.0,1.0,-0.2155249110320284,3
166269,-0.6224686595949855,0.0,-0.1836734693877551,-1.1874058863791923,-0.1064846416382252,-0.3924418604651162,49.44444444444444,-0.5,-0.2666666666666666,0.5,1.0,-0.6576957295373665,3
162449,0.7087753134040502,1.3246385920804526,0.5306122448979592,-1.1756331279945242,0.9686006825938568,-0.3924418604651162,48.16666666666666,-0.5,0.5333333333333333,-0.3333333333333333,1.0,-0.7090747330960854,3
159691,0.7169720347155255,0.0,0.5918367346938775,-0.9955509924709104,0.4443686006825939,-0.2151162790697674,57.72222222222222,0.0,-0.9333333333333332,-0.6666666666666666,1.0,-0.6376779359430605,3
164663,-0.5361620057859209,0.0,1.0,-1.0026009582477755,-0.5549488054607509,-0.3808139534883721,19.666666666666668,0.0,0.2666666666666666,0.1666666666666666,1.0,-0.5186832740213523,3
103310,0.8919961427193829,0.0,1.0,-0.3887063655030801,1.0880546075085324,0.4854651162790697,21.666666666666668,0.0,-0.4,0.3333333333333333,-0.5,-0.2391014234875444,3
140782,0.9170684667309548,0.0,0.5102040816326531,-0.4937713894592744,0.5522184300341297,0.5784883720930233,23.666666666666668,0.0,-0.8,0.6666666666666666,0.5,-0.143238434163701,3
165042,0.2685631629701061,2.335009428032684,0.7346938775510204,-0.971252566735113,-0.931740614334471,-0.1511627906976744,52.44444444444444,0.0,0.8,0.1666666666666666,1.0,-0.5355871886120996,3
160426,0.633076181292189,0.0,0.1836734693877551,-0.8971937029431896,-0.6129692832764505,-0.3488372093023256,16.944444444444443,0.0,0.6666666666666666,0.5,1.0,-0.5696174377224199,3
139460,-0.1475409836065573,2.230043997485858,0.7959183673469388,-0.4129363449691992,0.7542662116040956,-0.3604651162790697,20.27777777777778,0.0,0.9333333333333332,-0.3333333333333333,1.0,0.0849644128113879,3
89753,0.6779170684667309,-0.4811439346323068,0.9183673469387756,-0.6202600958247776,-0.6293515358361774,-0.3284883720930232,21.5,0.0,-0.2666666666666666,-0.5,-1.0,-0.5722864768683275,3
114089,0.8567984570877532,0.0,-0.3673469387755102,-0.4420260095824777,0.2982935153583618,0.7122093023255814,23.166666666666668,0.0,-0.9333333333333332,-0.5,1.0,-0.1118772241992882,3
122599,-0.4426229508196721,0.0,0.8367346938775511,-1.125598904859685,-0.6621160409556314,-0.2848837209302325,34.111111111111114,0.5,-1.0,-0.6666666666666666,1.0,-0.6189946619217082,3
131887,0.0515911282545805,0.0,0.9387755102040816,-0.968104038329911,-0.9337883959044369,-0.2761627906976744,22.666666666666668,4.0,-0.1333333333333333,-0.8333333333333334,1.5,-0.6223309608540926,3
91518,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6149897330595483,-0.6696245733788396,-0.0523255813953488,23.88888888888889,0.5,-0.8666666666666667,-0.3333333333333333,-1.0,-0.505338078291815,3
130369,0.0689488910318225,0.0,-0.5102040816326531,1.098015058179329,-1.202047781569966,-0.313953488372093,22.22222222222222,0.0,-0.9333333333333332,0.6666666666666666,0.5,1.3198398576512456,3
46510,0.081967213114754,0.0,0.2857142857142857,0.9149897330595482,-0.1706484641638225,1.3953488372093024,25.77777777777778,0.0,0.7333333333333333,0.6666666666666666,1.0,0.777135231316726,3
91491,0.2733847637415622,1.8837209302325584,0.9591836734693876,-0.6229979466119097,-0.6696245733788396,-0.0552325581395348,22.05555555555556,0.5,-1.0,-0.5,-1.0,-0.5106761565836299,3
167102,0.18900675024108,0.0,0.5102040816326531,-1.213826146475017,0.2668941979522184,-0.3546511627906977,24.5,0.5,0.2,0.6666666666666666,1.0,-0.6952846975088968,3
165133,0.7666345226615237,0.0,-1.0,-1.1370294318959615,0.0163822525597269,-0.3691860465116279,51.66666666666666,0.0,-0.2666666666666666,0.8333333333333334,1.0,-0.69105871886121,3
113448,0.2526518804243008,0.0,0.7959183673469388,-0.5744695414099932,-0.383617747440273,0.25,21.05555555555556,0.0,-0.0666666666666666,0.1666666666666666,1.0,-0.3620996441281139,3
91507,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6171800136892539,-0.6696245733788396,-0.0552325581395348,23.22222222222222,0.5,0.4,-0.5,-1.0,-0.5086743772241993,3
119213,-1.0776277724204435,0.0,0.2653061224489796,1.040109514031485,0.8791808873720136,0.2616279069767442,16.72222222222222,0.0,1.0,-0.8333333333333334,1.5,1.4635231316725978,3
166660,0.2034715525554484,0.0,1.020408163265306,-1.1750171115674195,0.3003412969283277,-0.3517441860465116,23.33333333333333,-0.5,0.6,0.5,1.0,-0.702846975088968,3
168428,0.6253616200578592,0.0,0.2448979591836734,-1.088980150581793,-0.0320819112627986,-0.3662790697674418,28.11111111111111,-0.5,-0.7333333333333333,-0.8333333333333334,1.5,-0.69105871886121,3
167329,0.3722275795564127,0.0,0.8367346938775511,-1.2000684462696782,-0.0771331058020477,-0.377906976744186,52.11111111111112,0.5,-0.6,-0.8333333333333334,1.5,-0.6374555160142349,3
163937,-0.0400192864030858,1.4418604651162792,-0.4081632653061224,-1.1911019849418207,-0.4061433447098976,-0.3808139534883721,53.66666666666666,1.0,0.6666666666666666,-0.8333333333333334,1.5,-0.7157473309608541,3
158098,-0.0284474445515911,0.0,0.8979591836734694,-0.8287474332648871,0.0197952218430034,-0.3837209302325581,30.77777777777778,1.0,0.5333333333333333,-0.1666666666666666,1.0,-0.5989768683274022,3
140793,0.9170684667309548,0.0,0.5714285714285714,-0.412457221081451,0.5522184300341297,0.6046511627906976,33.55555555555556,0.0,1.0,-0.5,1.0,-0.1156583629893238,3
50484,0.5520732883317261,0.0,0.4897959183673469,-0.1708418891170431,0.6430034129692833,0.4912790697674418,63.333333333333336,0.0,-0.8666666666666667,1.0,-0.5,-0.0838523131672597,3
128110,-0.6692381870781099,0.0,0.1020408163265306,-0.2767282683093771,-0.1010238907849829,-0.191860465116279,31.77777777777778,0.0,-0.5333333333333333,0.8333333333333334,0.5,-0.2128558718861209,3
122700,-0.6962391513982642,0.0,0.2857142857142857,-0.6792607802874744,-0.9440273037542662,-0.2093023255813953,17.944444444444443,1.5,0.2666666666666666,0.0,1.0,0.3827846975088968,3
121200,0.1962391513982642,0.4754871150219987,0.3673469387755102,-0.7913073237508556,0.4914675767918088,-0.3401162790697674,47.05555555555556,0.5,0.4,-0.1666666666666666,-1.0,-0.6812722419928826,3
30950,-0.9566055930568949,2.536140791954746,-0.2040816326530612,1.2656399726214922,-0.1938566552901023,-0.25,18.5,0.5,0.8666666666666667,0.6666666666666666,1.0,0.9137010676156584,3
163839,0.2762777242044358,0.0,0.0612244897959183,-1.0250513347022587,-0.3979522184300341,-0.2063953488372093,51.333333333333336,0.0,-0.4666666666666667,0.1666666666666666,1.0,-0.5333629893238434,3
165677,-1.0168756027000965,0.0,0.8571428571428571,-1.1563997262149213,-1.091467576791809,-0.3808139534883721,41.388888888888886,1.0,0.2666666666666666,1.0,1.0,-0.6410142348754448,3
110826,0.8013500482160077,0.0,0.9183673469387756,-0.5223134839151267,-0.9440273037542662,-0.3604651162790697,41.16666666666666,1.5,-0.7333333333333333,-0.8333333333333334,1.0,0.542482206405694,3
103405,0.8919961427193829,0.0,0.3265306122448979,-0.3266255989048597,1.0880546075085324,0.4651162790697674,60.61111111111112,0.0,-0.2666666666666666,0.1666666666666666,0.5,-0.1959519572953736,3
158897,0.7299903567984571,0.0,0.5510204081632653,-0.9707734428473648,-0.047098976109215,-0.3372093023255814,23.27777777777778,0.0,-0.8,0.6666666666666666,1.0,-0.5249110320284698,3
164703,0.3085824493731919,0.0,-0.3673469387755102,-1.1793292265571529,1.0627986348122866,-0.1191860465116279,40.888888888888886,0.0,0.5333333333333333,0.1666666666666666,1.0,-0.6868327402135231,3
91397,0.2729026036644166,0.5527969830295412,-0.6326530612244898,-0.5613963039014374,-0.6696245733788396,-0.3924418604651162,47.888888888888886,0.5,-0.2,-0.6666666666666666,1.0,-0.5131227758007118,3
50399,0.5520732883317261,0.0,0.3673469387755102,-0.1779603011635865,0.6430034129692833,0.4912790697674418,57.66666666666666,0.0,0.4666666666666667,0.3333333333333333,-0.5,-0.0883007117437722,3
143987,-0.0699132111861138,0.0,0.9591836734693876,-0.6351129363449692,0.731740614334471,-0.1569767441860465,20.944444444444443,0.0,0.0666666666666666,0.8333333333333334,0.5,-0.5226868327402135,3
91245,0.2729026036644166,0.5527969830295412,0.8163265306122449,-0.6266255989048597,-0.6696245733788396,-0.2616279069767442,42.05555555555556,0.5,0.7333333333333333,-0.8333333333333334,-1.0,-0.5467081850533808,3
50132,0.5520732883317261,0.0,0.2448979591836734,-0.1997262149212867,0.6430034129692833,0.4912790697674418,40.72222222222222,0.0,0.4666666666666667,0.6666666666666666,-1.0,-0.1018683274021352,3
166162,0.3476374156219865,-1.8837209302325584,-0.8367346938775511,-1.0448323066392882,-0.273037542662116,-0.3924418604651162,49.44444444444444,-0.5,-0.4666666666666667,0.5,1.0,-0.3165035587188612,3
158129,-0.360655737704918,1.3840351979886865,-0.0816326530612244,-0.8210130047912388,-0.4607508532423208,-0.3255813953488372,65.94444444444444,0.5,0.4666666666666667,1.0,1.0,-0.6243327402135231,3
168238,0.8760848601735777,0.0,0.7346938775510204,-1.154072553045859,0.0689419795221843,-0.3488372093023256,27.05555555555556,-0.5,0.2666666666666666,1.0,1.0,-0.6959519572953736,3
163457,0.2825458052073288,0.0,-0.1224489795918367,-1.1723477070499655,0.4163822525597269,0.1627906976744186,34.72222222222222,0.0,0.2,1.0,1.0,-0.6630338078291815,3
91833,0.7560270009643202,0.0,0.3673469387755102,-0.5794661190965092,0.8805460750853242,1.2093023255813953,41.44444444444444,0.0,-0.2,-0.6666666666666666,1.0,-0.18394128113879,3
128098,-0.6692381870781099,0.0,0.7755102040816326,-0.2850102669404517,-0.1010238907849829,-0.191860465116279,30.83333333333333,0.0,0.4,0.6666666666666666,0.5,-0.2159697508896797,3
91526,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6121149897330596,-0.6696245733788396,-0.0494186046511627,24.55555555555556,0.5,-0.0666666666666666,-0.3333333333333333,-1.0,-0.5040035587188612,3
164243,-0.5636451301832208,0.0,0.4897959183673469,-1.0527720739219713,-0.663481228668942,-0.0610465116279069,51.77777777777778,-0.5,-0.4666666666666667,0.1666666666666666,1.0,-0.5237989323843416,3
123854,-0.6137897782063645,0.0,-0.1428571428571428,-0.6598904859685147,0.7815699658703071,-0.1104651162790697,22.77777777777778,0.5,0.6666666666666666,-0.8333333333333334,1.0,-0.4739768683274021,3
116727,-0.0728061716489874,1.604651162790698,-0.7959183673469388,1.5622861054072552,-0.2034129692832764,-0.3343023255813953,15.944444444444445,0.0,-0.6666666666666666,0.0,0.5,1.801379003558719,3
128122,-0.6692381870781099,0.0,0.1836734693877551,-0.2686516084873374,-0.1010238907849829,-0.191860465116279,33.0,0.0,0.9333333333333332,0.8333333333333334,0.5,-0.2106316725978647,3
84528,0.375602700096432,0.0,0.673469387755102,-0.5464750171115674,0.9228668941979522,-0.3924418604651162,25.166666666666668,0.0,-0.1333333333333333,-0.5,-1.0,-0.4951067615658363,3
91420,0.2729026036644166,0.5527969830295412,0.0,-0.5594113620807666,-0.6696245733788396,-0.3924418604651162,66.11111111111111,0.5,-0.6,-0.8333333333333334,1.5,-0.5140124555160143,3
84543,0.375602700096432,0.0,0.7142857142857143,-0.5438740588637919,0.9228668941979522,-0.3924418604651162,26.05555555555556,0.0,0.9333333333333332,-0.5,-1.0,-0.4942170818505338,3
50055,0.5520732883317261,0.0,0.0204081632653061,-0.2053388090349076,0.6430034129692833,0.4912790697674418,35.333333333333336,0.0,0.1333333333333333,0.1666666666666666,-1.0,-0.1054270462633451,3
167304,-0.3225650916104146,0.0,0.3469387755102041,-1.2175906913073238,-0.6784982935153584,-0.3226744186046512,61.27777777777778,-0.5,0.0666666666666666,0.6666666666666666,1.0,-0.7072953736654805,3
50092,0.5520732883317261,0.0,-0.0204081632653061,-0.2022587268993839,0.6430034129692833,0.4912790697674418,38.05555555555556,0.0,-0.7333333333333333,0.5,-1.0,-0.1029804270462633,3
91440,0.2733847637415622,1.8837209302325584,0.8367346938775511,-0.6358658453114305,-0.6696245733788396,-0.0581395348837209,19.05555555555556,0.5,-0.6666666666666666,-0.8333333333333334,-1.0,-0.516459074733096,3
91221,0.2729026036644166,0.5527969830295412,0.7551020408163265,-0.6284736481861739,-0.6696245733788396,-0.2616279069767442,40.66666666666666,0.5,-0.9333333333333332,-0.8333333333333334,-1.0,-0.5464857651245552,3
159457,-0.9816779170684669,0.0,-0.5510204081632653,-0.969472963723477,-1.124914675767918,-0.3924418604651162,30.166666666666668,0.5,-1.0,-0.6666666666666666,1.0,-0.4377224199288256,3
124253,0.1147540983606557,0.0,0.8163265306122449,-1.2066392881587953,-0.4546075085324232,-0.3662790697674418,25.61111111111111,-0.5,0.6,-0.8333333333333334,1.5,-0.6972864768683275,3
99781,0.2738669238187078,0.0,0.5102040816326531,-0.3077344284736482,0.3488054607508532,-0.3924418604651162,27.444444444444443,0.0,-0.6666666666666666,0.1666666666666666,0.5,0.6283362989323843,3
125376,-0.1263259402121504,0.0,-0.0816326530612244,-0.4792607802874743,1.10580204778157,-0.313953488372093,25.77777777777778,0.0,0.4666666666666667,0.5,1.0,-0.0780693950177936,3
129299,0.6210221793635486,0.0,-0.0204081632653061,-0.824435318275154,0.7494880546075086,-0.252906976744186,40.388888888888886,0.0,0.5333333333333333,0.5,1.0,-0.0015569395017793,3
89777,0.6779170684667309,-0.4811439346323068,1.020408163265306,-0.6195756331279946,-0.6293515358361774,-0.3284883720930232,22.944444444444443,0.0,-0.6,-0.3333333333333333,-1.0,-0.5720640569395018,3
91227,0.2729026036644166,0.5527969830295412,0.7551020408163265,-0.6279260780287474,-0.6696245733788396,-0.2616279069767442,41.0,0.5,-0.5333333333333333,-0.8333333333333334,-1.0,-0.5464857651245552,3
3241,0.0675024108003857,0.2426147077309868,-0.4897959183673469,0.4935660506502395,-0.3078498293515358,-0.2965116279069767,21.0,3.5,0.7333333333333333,-0.3333333333333333,0.5,0.1912811387900355,3
168646,-1.021215043394407,0.0,0.6938775510204082,-1.2062286105407256,-0.7924914675767918,-0.3226744186046512,48.11111111111112,-0.5,0.6,-0.8333333333333334,1.5,-0.6677046263345195,3
91398,0.2729026036644166,0.5527969830295412,0.2857142857142857,-0.5613963039014374,-0.6696245733788396,-0.3924418604651162,47.888888888888886,0.5,-0.2,-0.6666666666666666,1.0,-0.5131227758007118,3
155442,-0.1277724204435872,1.9638592080452544,0.9387755102040816,-0.7732375085557837,-0.5699658703071673,-0.2209302325581395,19.77777777777778,0.0,0.6666666666666666,0.8333333333333334,1.0,-0.6832740213523132,3
167533,0.3331726133076181,1.604651162790698,1.0,-1.184188911704312,0.4170648464163822,-0.3488372093023256,27.33333333333333,0.0,-0.2,0.8333333333333334,1.0,-0.6794928825622776,3
160550,-0.529893924783028,0.5590823381521056,-0.0612244897959183,-1.1789185489390828,0.8655290102389078,-0.3546511627906977,47.27777777777778,0.0,-0.1333333333333333,-0.6666666666666666,1.0,-0.685720640569395,3
165131,0.7666345226615237,0.0,0.6122448979591837,-1.136824093086927,0.0163822525597269,-0.3691860465116279,45.888888888888886,0.0,1.0,0.1666666666666666,1.0,-0.69105871886121,3
46452,0.081967213114754,0.0,-0.4693877551020408,0.8525667351129363,-0.1706484641638225,1.369186046511628,16.166666666666668,0.0,-0.6,-0.1666666666666666,1.0,0.763567615658363,3
130365,0.0689488910318225,0.0,-0.4897959183673469,1.096988364134155,-1.202047781569966,-0.313953488372093,21.88888888888889,0.0,0.6666666666666666,0.5,0.5,1.3205071174377223,3
166049,0.7540983606557377,0.0,1.0,-1.205201916495551,0.1112627986348122,-0.2848837209302325,31.22222222222222,-0.5,-1.0,0.5,1.0,-0.6977313167259787,3
164670,-0.5964320154291225,0.0,0.4081632653061224,-0.8125941136208077,0.851877133105802,-0.2441860465116279,44.61111111111112,0.5,-0.8,0.3333333333333333,1.0,-0.4844306049822064,3
99939,0.6851494696239151,0.0,0.4693877551020408,-0.5357289527720739,-0.4662116040955631,-0.1976744186046511,45.22222222222222,0.5,0.2,-0.5,1.0,0.2528914590747331,3
57094,0.8698167791706847,0.0,0.2244897959183673,-0.2831622176591375,1.0088737201365188,-0.3197674418604651,19.77777777777778,0.5,0.8,0.1666666666666666,-1.0,0.320729537366548,3
50351,0.5520732883317261,0.0,0.5918367346938775,-0.1819986310746064,0.6430034129692833,0.4912790697674418,54.55555555555556,0.0,0.8,0.0,-0.5,-0.0891903914590747,3
165139,0.8688524590163934,0.0,0.8163265306122449,-1.142094455852156,-0.3071672354948805,-0.377906976744186,57.22222222222222,-0.5,1.0,0.1666666666666666,1.0,-0.6154359430604982,3
166918,-0.2767598842815815,0.0,0.4897959183673469,-1.206160164271047,-0.3453924914675768,-0.3691860465116279,50.72222222222222,0.0,-0.9333333333333332,0.6666666666666666,1.0,-0.7137455516014235,3
143994,-0.0699132111861138,0.0,0.5918367346938775,-0.6335386721423683,0.731740614334471,-0.1569767441860465,23.61111111111111,0.0,-0.8,-0.8333333333333334,1.0,-0.5224644128113879,3
151250,0.4117647058823529,1.841294783155248,-0.8571428571428571,-0.8292950034223134,0.9085324232081912,-0.3924418604651162,27.0,0.0,0.3333333333333333,0.0,1.0,-0.4748665480427046,3
99573,-0.0675024108003857,0.0,0.5306122448979592,-0.1837782340862423,0.3235494880546075,-0.3255813953488372,16.166666666666668,0.0,0.8666666666666667,0.6666666666666666,0.5,-0.2967081850533807,3
84504,0.375602700096432,0.0,0.5714285714285714,-0.5526351813826147,0.9228668941979522,-0.3924418604651162,23.444444444444443,0.0,-0.3333333333333333,-0.6666666666666666,-1.0,-0.4995551601423487,3
